排名,詞彙,出現次數
1,端午日,1
2,午日恩,1
3,日恩賜,1
4,恩賜百,1
5,賜百索,1
6,百索貞,1
7,索貞懿,1
8,貞懿皇,1
9,懿皇后,1
10,皇后挽,1
11,后挽歌,1
12,挽歌三,1
13,歌三首,1
14,三首秋,1
15,首秋砧,1
16,秋砧送,1
17,砧送邑,1
18,送邑大,1
19,邑大夫,1
20,大夫過,1
21,夫過擔,1
22,過擔石,1
23,擔石湖,1
24,石湖春,1
25,湖春日,1
26,春日早,1
27,日早朝,1
28,早朝應,1
29,朝應制,1
30,應制酬,1
31,制酬李,1
32,酬李袁,1
33,李袁州,1
34,袁州嘉,1
35,州嘉佑,1
36,嘉佑夏,1
37,佑夏夜,1
38,夏夜宿,1
39,夜宿表,1
40,宿表兄,1
41,表兄話,1
42,兄話舊,1
43,話舊句,1
44,舊句青,1
45,句青陽,1
46,青陽館,1
47,陽館望,1
48,館望九,1
49,望九子,1
50,九子山,1
