字詞,詩人,詞頻
飲,李世民,3
馬,李世民,4
長,李世民,2
城,李世民,4
窟,李世民,2
行,李世民,2
執,李世民,1
契,李世民,1
靜,李世民,1
三,李世民,3
邊,李世民,1
正,李世民,1
日,李世民,11
臨,李世民,6
朝,李世民,1
重,李世民,1
幸,李世民,1
武,李世民,2
功,李世民,1
經,李世民,1
破,李世民,1
薛,李世民,1
舉,李世民,1
戰,李世民,2
地,李世民,1
過,李世民,1
舊,李世民,1
宅,李世民,1
二,李世民,3
首,李世民,5
還,李世民,1
陝,李世民,2
述,李世民,2
懷,李世民,2
入,李世民,1
潼,李世民,1
關,李世民,1
於,李世民,2
北,李世民,1
平,李世民,1
作,李世民,2
遼,李世民,3
望,李世民,5
月,李世民,2
春,李世民,6
登,李世民,3
州,李世民,2
樓,李世民,2
俯,李世民,1
眺,李世民,1
原,李世民,2
野,李世民,1
廻,李世民,1
丹,李世民,1
碧,李世民,2
綴,李世民,1
煙,李世民,1
霞,李世民,1
密,李世民,1
翠,李世民,2
斑,李世民,1
紅,李世民,1
芳,李世民,2
菲,李世民,1
花,李世民,2
柳,李世民,4
即,李世民,3
目,李世民,3
川,李世民,1
岫,李世民,1
聊,李世民,1
以,李世民,1
命,李世民,1
篇,李世民,1
玄,李世民,3
門,李世民,1
宴,李世民,3
群,李世民,1
臣,李世民,2
臺,李世民,1
言,李世民,2
志,李世民,3
出,李世民,2
獵,李世民,1
冬,李世民,3
狩,李世民,1
海,李世民,1
洛,李世民,1
水,李世民,1
終,李世民,1
南,李世民,1
山,李世民,7
元,李世民,1
初,李世民,4
觀,李世民,1
晴,李世民,1
落,李世民,1
景,李世民,1
夏,李世民,2
度,李世民,1
秋,李世民,11
儀,李世民,2
鸞,李世民,1
殿,李世民,3
早,李世民,2
閣,李世民,3
晚,李世民,1
暮,李世民,1
喜,李世民,1
雪,李世民,3
賦,李世民,16
尚,李世民,1
書,李世民,2
詠,李世民,12
司,李世民,1
彪,李世民,1
續,李世民,1
漢,李世民,1
風,李世民,1
雨,李世民,2
得,李世民,13
啟,李世民,1
節,李世民,1
白,李世民,1
半,李世民,1
西,李世民,1
置,李世民,2
酒,李世民,1
坐,李世民,2
飛,李世民,1
采,李世民,1
芙,李世民,1
蓉,李世民,1
櫻,李世民,1
桃,李世民,2
李,李世民,2
浮,李世民,1
橋,李世民,1
謁,李世民,1
並,李世民,1
大,李世民,1
興,李世民,2
國,李世民,2
寺,李世民,2
詩,李世民,2
佛,李世民,1
前,李世民,1
幡,李世民,1
送,李世民,1
魏,李世民,2
徵,李世民,2
葬,李世民,1
傷,李世民,1
東,李世民,2
亡,李世民,1
晦,李世民,1
微,李世民,1
宮,李世民,1
夜,李世民,3
宵,李世民,1
各,李世民,1
為,李世民,1
四,李世民,1
韻,李世民,1
昆,李世民,1
明,李世民,1
池,李世民,4
守,李世民,2
歲,李世民,2
除,李世民,1
含,李世民,1
峰,李世民,1
雲,李世民,2
層,李世民,1
上,李世民,1
音,李世民,1
聲,李世民,1
遠,李世民,1
澄,李世民,1
霧,李世民,2
庭,李世民,1
蘭,李世民,1
簾,李世民,1
烏,李世民,1
代,李世民,1
陳,李世民,1
師,李世民,1
道,李世民,1
殘,李世民,1
菊,李世民,1
懸,李世民,1
清,李世民,1
光,李世民,1
賜,李世民,5
房,李世民,2
齡,李世民,2
琵,李世民,1
琶,李世民,1
中,李世民,2
餞,李世民,1
侍,李世民,2
郎,李世民,1
來,李世民,1
濟,李世民,1
太,李世民,1
召,李世民,1
燭,李世民,1
弓,李世民,1
雁,李世民,1
鳴,李世民,2
竹,李世民,1
弱,李世民,1
蟬,李世民,1
探,李世民,1
小,李世民,1
蕭,李世民,1
瑀,李世民,1
兩,李世民,1
柏,李世民,1
梁,李世民,1
體,李世民,1
句,李世民,1
相,李世民,1
和,李世民,1
歌,李世民,1
辭,李世民,1
七,李治,1
夕,李治,1
宴,李治,2
懸,李治,1
圃,李治,1
二,李治,1
首,李治,1
過,李治,1
溫,李治,1
湯,李治,1
九,李治,2
月,李治,1
日,李治,1
謁,李治,2
慈,李治,2
恩,李治,2
寺,李治,2
題,李治,1
奘,李治,1
法,李治,1
師,李治,1
房,李治,1
大,李治,1
守,李治,1
歲,李治,1
咸,李治,1
亨,李治,1
殿,李治,1
近,李治,1
臣,李治,1
諸,李治,1
親,李治,1
柏,李治,1
梁,李治,1
體,李治,1
九,李顯,2
月,李顯,3
日,李顯,3
幸,李顯,2
臨,李顯,1
渭,李顯,1
亭,李顯,1
登,李顯,2
高,李顯,2
得,李顯,1
秋,李顯,1
字,李顯,1
驪,李顯,1
山,李顯,1
頂,李顯,1
寓,李顯,1
目,李顯,1
秦,李顯,1
始,李顯,1
皇,李顯,1
陵,李顯,1
立,李顯,1
春,李顯,2
遊,李顯,1
苑,李顯,1
迎,李顯,1
十,李顯,1
誕,李顯,1
辰,李顯,1
內,李顯,1
殿,李顯,2
宴,李顯,1
群,李顯,1
臣,李顯,1
效,李顯,1
柏,李顯,2
梁,李顯,2
體,李顯,2
聯,李顯,2
句,李顯,2
景,李顯,1
龍,李顯,1
四,李顯,1
年,李顯,1
正,李顯,1
五,李顯,1
移,李顯,1
仗,李顯,1
蓬,李顯,1
萊,李顯,1
宮,李顯,1
御,李顯,1
大,李顯,1
明,李顯,1
會,李顯,1
吐,李顯,1
蕃,李顯,1
騎,李顯,1
馬,李顯,1
之,李顯,1
戲,李顯,1
因,李顯,1
重,李顯,1
爲,李顯,1
石,李顯,1
淙,李顯,1
石,李旦,1
淙,李旦,1
戲,李旦,1
題,李旦,1
畫,李旦,1
行,李隆基,2
次,李隆基,4
成,李隆基,3
皋,李隆基,1
途,李隆基,4
經,李隆基,4
先,李隆基,1
聖,李隆基,1
擒,李隆基,1
建,李隆基,1
德,李隆基,1
之,李隆基,5
所,李隆基,1
緬,李隆基,1
思,李隆基,2
功,李隆基,1
業,李隆基,1
感,李隆基,1
而,李隆基,2
賦,李隆基,4
詩,李隆基,4
校,李隆基,1
獵,李隆基,1
義,李隆基,1
喜,李隆基,5
逢,李隆基,2
大,李隆基,4
雪,李隆基,4
