排名,詞彙,出現次數
1,奉和聖,2
2,和聖制,2
3,從駕溫,1
4,駕溫泉,1
5,溫泉宮,1
6,泉宮送,1
7,宮送呂,1
8,送呂向,1
9,呂向補,1
10,向補闕,1
11,補闕西,1
12,闕西嶽,1
13,西嶽勒,1
14,嶽勒碑,1
15,勒碑送,1
16,碑送丹,1
17,送丹陽,1
18,丹陽採,1
19,陽採訪,1
20,採訪送,1
21,訪送王,1
22,送王判,1
23,王判官,1
24,判官題,1
25,官題襄,1
26,題襄陽,1
27,襄陽圖,1
28,陽圖程,1
29,圖程將,1
30,程將軍,1
31,將軍夫,1
32,軍夫人,1
33,夫人挽,1
34,人挽詩,1
35,挽詩奉,1
36,詩奉和,1
37,奉和喜,1
38,和喜雪,1
39,喜雪應,1
40,雪應制,1
41,應制聞,1
42,制聞鄰,1
43,聞鄰家,1
44,鄰家理,1
45,家理箏,1
46,理箏奉,1
47,箏奉和,1
48,聖制早,1
49,制早度,1
50,早度蒲,1
51,度蒲津,1
52,蒲津關,1
53,津關奉,1
54,關奉和,1
55,聖制答,1
56,制答二,1
57,答二相,1
58,二相出,1
59,相出雀,1
60,出雀鼠,1
61,雀鼠谷,1
62,鼠谷句,1
