排名,詞彙,出現次數
1,華山,1
2,山南,1
3,南望,1
4,望春,1
5,春水,1
6,水閣,1
7,閣迎,1
8,迎風,1
9,風亭,1
10,亭雙,1
11,雙櫧,1
12,櫧亭,1
13,亭蓮,1
14,蓮亭,1
15,亭中,1
16,中峰,1
17,峰亭,1
18,亭飛,1
19,飛雲,1
20,雲亭,1
21,亭四,1
22,四望,1
23,望亭,1
24,亭望,1
25,望蓮,1
26,蓮台,1
27,台茶,1
28,茶亭,1
29,亭宿,1
30,宿新,1
31,新安,1
32,安村,1
33,村步,1
34,步遠,1
35,遠聞,1
36,聞本,1
37,本郡,1
38,郡行,1
39,行春,1
40,春到,1
41,到舊,1
42,舊山,1
43,山二,1
44,二首,1
45,首和,1
46,和崔,1
47,崔使,1
48,使君,1
49,君臨,1
50,臨發,1
51,發不,1
52,不得,1
53,得觀,1
54,觀積,1
55,積雪,1
56,雪句,1
57,句溪,1
58,溪東,1
59,東岑,1
60,岑望,1
61,望天,1
62,天都,1
63,都山,1
