排名,詞彙,出現次數
1,丈人觀謁,2
2,人觀謁先,2
3,觀謁先帝,2
4,謁先帝禦,2
5,先帝禦容,2
6,帝禦容題,2
7,禦容題金,2
8,容題金華,2
9,題金華宮,2
10,丹景山至,2
11,景山至德,2
12,山至德寺,2
13,至德寺題,2
14,德寺題彭,2
15,寺題彭州,2
16,題彭州陽,2
17,彭州陽平,2
18,州陽平化,2
19,陽平化三,2
20,平化三學,2
21,化三學山,2
22,三學山夜,2
23,學山夜看,2
24,山夜看聖,2
25,夜看聖燈,2
26,看聖燈題,2
27,聖燈題天,2
28,燈題天回,2
29,題天回驛,2
30,玄都觀丈,1
31,都觀丈人,1
32,觀丈人觀,1
33,金華宮丹,1
34,華宮丹景,1
35,宮丹景山,1
36,天回驛丈,1
37,回驛丈人,1
38,驛丈人觀,1
39,丈人觀玄,1
40,人觀玄都,1
41,觀玄都觀,1
42,玄都觀游,1
43,都觀游丈,1
44,觀游丈人,1
45,游丈人觀,1
46,金華宮和,1
47,華宮和題,1
48,宮和題丹,1
49,和題丹景,1
50,題丹景山,1
