排名,詞彙,出現次數
1,橫吹曲辭,3
2,吹曲辭折,1
3,曲辭折楊,1
4,辭折楊柳,1
5,折楊柳橫,1
6,楊柳橫吹,1
7,柳橫吹曲,1
8,吹曲辭關,1
9,曲辭關山,1
10,辭關山月,1
11,關山月橫,1
12,山月橫吹,1
13,月橫吹曲,1
14,吹曲辭雨,1
15,曲辭雨雪,1
16,辭雨雪曲,1
17,雨雪曲相,1
18,雪曲相和,1
19,曲相和歌,1
20,相和歌辭,1
21,和歌辭婕,1
22,歌辭婕妤,1
23,辭婕妤怨,1
24,婕妤怨雜,1
25,妤怨雜曲,1
26,怨雜曲歌,1
27,雜曲歌辭,1
28,曲歌辭行,1
29,歌辭行路,1
30,辭行路難,1
31,行路難婕,1
32,路難婕妤,1
33,難婕妤怨,1
34,婕妤怨隴,1
35,妤怨隴頭,1
36,怨隴頭吟,1
37,隴頭吟關,1
38,頭吟關山,1
39,吟關山月,1
40,關山月雨,1
41,山月雨雪,1
42,月雨雪曲,1
43,雨雪曲行,1
44,雪曲行路,1
45,曲行路難,1
46,行路難折,1
47,路難折楊,1
48,難折楊柳,1
49,折楊柳詠,1
50,楊柳詠酒,1
51,柳詠酒白,1
52,詠酒白馬,1
53,酒白馬句,1
