排名,詞彙,出現次數
1,古興,2
2,懷哉,1
3,哉行,1
4,行古,1
5,興冬,1
6,冬夜,1
7,夜寓,1
8,寓居,1
9,居寄,1
10,寄儲,1
11,儲太,1
12,太祝,1
13,祝登,1
14,登秦,1
15,秦望,1
16,望山,1
17,山西,1
18,西陵,1
19,陵口,1
20,口觀,1
21,觀海,1
22,海題,1
23,題鶴,1
24,鶴林,1
25,林寺,1
26,寺初,1
27,初去,1
28,去郡,1
29,郡齋,1
30,齋書,1
31,書懷,1
32,懷出,1
33,出青,1
34,青門,1
35,門往,1
36,往南,1
37,南山,1
38,山下,1
39,下別,1
40,別業,1
41,業泊,1
42,泊震,1
43,震澤,1
44,澤口,1
45,口題,1
46,題丹,1
47,丹陽,1
48,陽陶,1
49,陶司,1
50,司馬,1
51,馬廳,1
52,廳壁,1
53,壁古,1
54,興早,1
55,早發,1
56,發上,1
57,上東,1
58,東門,1
59,門句,1
